snapname,jb_rating
01-04_21-00_Sat.jpg,4.0
01-04_22-00_Sat.jpg,0.0068016797
01-04_23-00_Sat.jpg,0.0066856146
01-05_00-00_Sun.jpg,0.0059093162
01-05_07-00_Sun.jpg,0.036181703
01-05_08-00_Sun.jpg,3.0
01-05_09-00_Sun.jpg,0.046550453
01-05_10-00_Sun.jpg,4.667355
01-05_11-00_Sun.jpg,0.671765
01-05_12-00_Sun.jpg,0.046909984
01-05_13-00_Sun.jpg,0.051829387
01-05_14-00_Sun.jpg,0.040022843
01-05_15-00_Sun.jpg,0.044010468
01-05_16-00_Sun.jpg,0.048421282
01-05_17-00_Sun.jpg,0.047746632
01-05_18-00_Sun.jpg,0.046388015
01-05_19-00_Sun.jpg,0.04375314
01-05_20-00_Sun.jpg,0.002086904
01-05_21-00_Sun.jpg,0.0068361387
01-05_22-00_Sun.jpg,0.00046329945
01-05_23-00_Sun.jpg,0.0076522194
01-06_00-00_Mon.jpg,-0.0011781007
01-06_01-00_Mon.jpg,0.004461117
01-06_02-00_Mon.jpg,0.0027790107
01-06_03-00_Mon.jpg,0.009453833
01-06_04-00_Mon.jpg,0.007455945
01-06_05-00_Mon.jpg,0.010639731
01-06_06-00_Mon.jpg,0.01104736
01-06_07-00_Mon.jpg,0.037798405
01-06_08-00_Mon.jpg,0.0497744
01-06_09-00_Mon.jpg,0.046885844
01-06_10-00_Mon.jpg,0.05303639
01-06_11-00_Mon.jpg,0.044021174
01-06_12-00_Mon.jpg,0.054483227
01-06_13-00_Mon.jpg,0.048916746
01-06_14-00_Mon.jpg,0.047403738
01-06_15-00_Mon.jpg,0.04402013
01-06_16-00_Mon.jpg,0.04962136
01-06_17-00_Mon.jpg,0.048371032
01-06_18-00_Mon.jpg,0.05194125
01-06_19-00_Mon.jpg,0.036725283
01-06_20-00_Mon.jpg,0.007933032
01-06_21-00_Mon.jpg,0.003516823
01-06_22-00_Mon.jpg,0.009594746
01-06_23-00_Mon.jpg,0.018437505
01-07_00-00_Tue.jpg,0.0026177615
01-07_01-00_Tue.jpg,0.0010159723
01-07_02-00_Tue.jpg,0.0029557943
01-07_03-00_Tue.jpg,0.006714221
01-07_04-00_Tue.jpg,-0.0018106624
01-07_05-00_Tue.jpg,-0.0007755421
01-07_06-00_Tue.jpg,0.0027178414
01-07_07-00_Tue.jpg,0.05076062
01-07_08-00_Tue.jpg,0.046874654
01-07_09-00_Tue.jpg,0.042656858
01-07_10-00_Tue.jpg,0.04056164
01-07_11-00_Tue.jpg,4.6506333
01-07_12-00_Tue.jpg,4.583428
01-07_13-00_Tue.jpg,4.7159934
01-07_14-00_Tue.jpg,0.044915073
12-27_00-00_Fri.jpg,0.011789247
12-27_01-00_Fri.jpg,0.0042743497
12-27_02-00_Fri.jpg,0.003384944
12-27_03-00_Fri.jpg,0.0031273179
12-27_04-00_Fri.jpg,0.0038064905
12-27_05-00_Fri.jpg,0.0058604963
12-27_06-00_Fri.jpg,0.008518878
12-27_07-00_Fri.jpg,0.039883308
12-27_08-00_Fri.jpg,4.0
12-27_09-00_Fri.jpg,4.7781568
12-27_10-00_Fri.jpg,4.7753944
12-27_11-00_Fri.jpg,4.6241155
12-27_12-00_Fri.jpg,4.791139
12-27_14-00_Fri.jpg,4.8479652
12-27_15-00_Fri.jpg,4.6762075
12-27_16-00_Fri.jpg,4.0
12-27_17-00_Fri.jpg,4.842877
12-27_18-00_Fri.jpg,4.0034485
12-27_19-00_Fri.jpg,0.46768323
12-27_20-00_Fri.jpg,4.8547006
12-27_21-00_Fri.jpg,4.849526
12-27_22-00_Fri.jpg,4.7620306
12-27_23-00_Fri.jpg,4.613836
12-28_23-00_Sat.jpg,0.011346232
12-30_20-00_Mon.jpg,4.6850524
12-30_21-00_Mon.jpg,0.097136095
12-30_22-00_Mon.jpg,0.012038086
12-30_23-00_Mon.jpg,0.0068255216
01-07_15-00_Tue.jpg,0.0444838
01-07_16-00_Tue.jpg,0.04730508
01-07_17-00_Tue.jpg,0.04566551
01-07_18-00_Tue.jpg,0.04806469
01-07_19-00_Tue.jpg,0.04310473
01-07_20-00_Tue.jpg,0.008716337
01-07_21-00_Tue.jpg,0.009615406
01-07_22-00_Tue.jpg,0.0056474432
01-07_23-00_Tue.jpg,0.005169738
01-08_00-00_Wed.jpg,0.005283706
01-08_01-00_Wed.jpg,0.0027338602
01-08_02-00_Wed.jpg,0.0040041544
01-08_03-00_Wed.jpg,0.0038426183
01-08_04-00_Wed.jpg,0.0026279837
01-08_05-00_Wed.jpg,0.0046175756
01-08_06-00_Wed.jpg,9.384751e-05
01-08_07-00_Wed.jpg,0.038390946
01-08_08-00_Wed.jpg,0.04441355
01-08_09-00_Wed.jpg,0.048078313
01-08_10-00_Wed.jpg,3.0
01-08_11-00_Wed.jpg,3.0
01-08_12-00_Wed.jpg,0.27862334
01-08_13-00_Wed.jpg,0.04537861
01-08_14-00_Wed.jpg,0.04478479
01-08_15-00_Wed.jpg,0.04714654
01-08_16-00_Wed.jpg,0.04638568
01-08_17-00_Wed.jpg,0.050869234
01-08_18-00_Wed.jpg,0.05125396
01-08_19-00_Wed.jpg,0.048226334
01-08_20-00_Wed.jpg,0.0065986216
01-08_21-00_Wed.jpg,0.0013695918
01-08_22-00_Wed.jpg,0.0067164116
01-08_23-00_Wed.jpg,0.008740328
01-09_00-00_Thu.jpg,0.001953043
01-09_01-00_Thu.jpg,0.0011803247
01-09_02-00_Thu.jpg,0.0023725033
01-09_03-00_Thu.jpg,0.0031248927
01-09_04-00_Thu.jpg,-0.0026767328
01-09_05-00_Thu.jpg,-0.0017326698
01-09_06-00_Thu.jpg,0.00029938668
01-09_07-00_Thu.jpg,0.03598719
01-09_08-00_Thu.jpg,0.052705593
01-09_09-00_Thu.jpg,3.0
01-09_10-00_Thu.jpg,4.610985
01-09_11-00_Thu.jpg,4.6732097
01-09_12-00_Thu.jpg,3.0
01-09_13-00_Thu.jpg,3.0
01-09_14-00_Thu.jpg,0.05025509
01-09_15-00_Thu.jpg,0.04600518
01-09_16-00_Thu.jpg,0.04875913
01-09_17-00_Thu.jpg,0.048900932
01-09_18-00_Thu.jpg,0.04660596
01-09_19-00_Thu.jpg,0.045284294
01-09_20-00_Thu.jpg,-0.00010558218
01-09_21-00_Thu.jpg,0.0133959465
01-09_22-00_Thu.jpg,0.0044966526
01-09_23-00_Thu.jpg,0.008515973
01-10_00-00_Fri.jpg,-0.0020193607
01-10_01-00_Fri.jpg,0.007203512
01-10_02-00_Fri.jpg,0.0083553605
01-10_03-00_Fri.jpg,0.007949255
01-10_04-00_Fri.jpg,0.0043285787
01-10_05-00_Fri.jpg,0.008522145
01-10_06-00_Fri.jpg,0.018575996
01-10_07-00_Fri.jpg,0.046092052
01-10_08-00_Fri.jpg,0.049676005
01-10_09-00_Fri.jpg,0.045201603
01-10_10-00_Fri.jpg,0.05148632
01-10_11-00_Fri.jpg,0.04944455
01-10_12-00_Fri.jpg,0.04709485
01-10_13-00_Fri.jpg,0.05085822
01-10_14-00_Fri.jpg,0.54142934
01-10_15-00_Fri.jpg,0.052589044
01-10_16-00_Fri.jpg,0.04505781
01-10_17-00_Fri.jpg,0.050180726
01-10_18-00_Fri.jpg,0.047445472
01-10_19-00_Fri.jpg,0.046366535
01-10_20-00_Fri.jpg,0.04743246
01-10_21-00_Fri.jpg,0.048932057
01-10_22-00_Fri.jpg,0.015092064
01-10_23-00_Fri.jpg,0.040540423
01-11_00-00_Sat.jpg,0.028807435
01-11_01-00_Sat.jpg,0.031010019
01-11_02-00_Sat.jpg,0.03146532
01-11_03-00_Sat.jpg,0.027788252
01-11_04-00_Sat.jpg,0.050275777
01-11_05-00_Sat.jpg,0.03544116
01-11_06-00_Sat.jpg,0.03368052
01-11_07-00_Sat.jpg,0.046447102
01-11_08-00_Sat.jpg,4.830659
01-11_09-00_Sat.jpg,0.047183096
01-11_10-00_Sat.jpg,4.748503
01-11_11-00_Sat.jpg,4.8252454
01-11_12-00_Sat.jpg,3.0
01-11_13-00_Sat.jpg,4.792093
01-11_14-00_Sat.jpg,4.0
01-11_15-00_Sat.jpg,4.335913
01-11_16-00_Sat.jpg,3.0
01-11_17-00_Sat.jpg,2.0
01-11_18-00_Sat.jpg,4.5229936
01-11_19-00_Sat.jpg,2.0
01-11_20-00_Sat.jpg,0.015824623
01-11_21-00_Sat.jpg,0.024084788
01-11_22-00_Sat.jpg,0.01564151
01-11_23-00_Sat.jpg,0.010479916
01-12_00-00_Sun.jpg,0.019974742
01-12_01-00_Sun.jpg,0.014752749
01-12_02-00_Sun.jpg,0.013417318
01-12_03-00_Sun.jpg,0.010630719
01-12_04-00_Sun.jpg,0.0059389398
01-12_05-00_Sun.jpg,0.012133218
01-12_06-00_Sun.jpg,0.023739744
01-12_07-00_Sun.jpg,0.03561949
01-12_08-00_Sun.jpg,4.0
01-12_09-00_Sun.jpg,4.814548
01-12_10-00_Sun.jpg,4.0
01-12_11-00_Sun.jpg,4.197473
01-12_12-00_Sun.jpg,0.05043391
01-12_13-00_Sun.jpg,0.048025303
01-12_14-00_Sun.jpg,0.045348234
01-12_15-00_Sun.jpg,0.045531854
01-12_16-00_Sun.jpg,0.0485669
01-12_17-00_Sun.jpg,0.049283534
01-12_18-00_Sun.jpg,0.052035823
01-12_19-00_Sun.jpg,0.03773708
01-12_20-00_Sun.jpg,0.011787616
01-12_21-00_Sun.jpg,0.041648462
01-12_22-00_Sun.jpg,0.010263134
01-12_23-00_Sun.jpg,0.030104022
01-13_00-00_Mon.jpg,0.047110904
01-13_01-00_Mon.jpg,0.039226856
01-13_02-00_Mon.jpg,0.03905916
01-13_03-00_Mon.jpg,0.03631004
01-13_04-00_Mon.jpg,0.034517914
01-13_05-00_Mon.jpg,0.022683546
01-13_06-00_Mon.jpg,0.018845487
01-13_07-00_Mon.jpg,0.036016785
01-13_08-00_Mon.jpg,0.04797161
01-13_09-00_Mon.jpg,0.05072089
01-13_10-00_Mon.jpg,0.049816214
01-13_11-00_Mon.jpg,4.118257
01-13_12-00_Mon.jpg,0.04913589
01-13_13-00_Mon.jpg,0.18687269
01-13_14-00_Mon.jpg,0.049746666
01-13_19-00_Mon.jpg,0.042754713
01-13_20-00_Mon.jpg,0.017247252
01-13_21-00_Mon.jpg,0.004565485
01-13_22-00_Mon.jpg,0.0031765178
01-13_23-00_Mon.jpg,0.009802353
01-14_00-00_Tue.jpg,0.0041415095
01-14_01-00_Tue.jpg,0.007491976
01-14_02-00_Tue.jpg,0.0037408322
01-14_03-00_Tue.jpg,-0.0006435178
01-14_04-00_Tue.jpg,0.00028147176
01-14_05-00_Tue.jpg,0.003809601
01-14_06-00_Tue.jpg,0.0076771267
01-14_07-00_Tue.jpg,0.02407888
01-14_08-00_Tue.jpg,0.0440077
01-14_09-00_Tue.jpg,0.14275153
01-14_10-00_Tue.jpg,0.046688892
01-14_11-00_Tue.jpg,0.048446458
01-14_12-00_Tue.jpg,0.049699277
01-14_13-00_Tue.jpg,0.05123883
01-14_14-00_Tue.jpg,0.04706352
01-14_15-00_Tue.jpg,0.06122537
01-14_16-00_Tue.jpg,0.048663374
01-14_17-00_Tue.jpg,0.05152849
01-14_18-00_Tue.jpg,0.043600623
01-14_19-00_Tue.jpg,0.023408648
01-14_20-00_Tue.jpg,0.0048541687
01-14_21-00_Tue.jpg,0.00791952
01-14_22-00_Tue.jpg,0.01204659
01-14_23-00_Tue.jpg,0.02314977
01-15_00-00_Wed.jpg,0.0057543367
01-15_01-00_Wed.jpg,0.0065228865
01-15_02-00_Wed.jpg,0.0055578165
01-15_03-00_Wed.jpg,0.0028871745
01-15_04-00_Wed.jpg,0.002808664
01-15_05-00_Wed.jpg,0.013332158
01-15_06-00_Wed.jpg,0.009155046
01-18_17-00_Sat.jpg,4.8169837
01-18_18-00_Sat.jpg,4.0
01-18_19-00_Sat.jpg,3.0
01-18_20-00_Sat.jpg,0.008017782
01-18_21-00_Sat.jpg,0.012832668
01-18_22-00_Sat.jpg,0.00292141
01-18_23-00_Sat.jpg,3.0
01-19_00-00_Sun.jpg,0.021926597
01-19_01-00_Sun.jpg,0.014939468
01-19_02-00_Sun.jpg,0.014621127
01-19_03-00_Sun.jpg,0.033108257
01-19_04-00_Sun.jpg,0.026439246
01-19_05-00_Sun.jpg,0.02595611
01-19_06-00_Sun.jpg,0.024721581
01-19_07-00_Sun.jpg,2.0
01-19_08-00_Sun.jpg,0.7939558
01-19_09-00_Sun.jpg,0.04950393
01-19_10-00_Sun.jpg,0.04773804
01-19_11-00_Sun.jpg,0.045794725
01-19_12-00_Sun.jpg,0.048304405
01-19_13-00_Sun.jpg,0.048322048
01-19_14-00_Sun.jpg,0.043446988
01-19_15-00_Sun.jpg,0.05054345
01-19_16-00_Sun.jpg,0.05013309
01-19_17-00_Sun.jpg,0.04317627
01-19_18-00_Sun.jpg,0.050911963
01-19_19-00_Sun.jpg,0.03632547
01-19_20-00_Sun.jpg,0.0080116615
01-19_21-00_Sun.jpg,0.004391171
01-19_22-00_Sun.jpg,0.0006160289
01-19_23-00_Sun.jpg,0.008033551
01-20_00-00_Mon.jpg,0.022341996
01-20_01-00_Mon.jpg,0.010460239
01-20_02-00_Mon.jpg,-0.0016255081
01-20_03-00_Mon.jpg,0.0014988147
01-20_04-00_Mon.jpg,-0.0006868206
01-20_05-00_Mon.jpg,-0.00059429184
01-20_06-00_Mon.jpg,0.00286695
01-20_07-00_Mon.jpg,0.021650117
01-20_08-00_Mon.jpg,0.04331458
01-20_09-00_Mon.jpg,0.045023955
01-20_10-00_Mon.jpg,0.04492099
01-20_11-00_Mon.jpg,4.6034064
01-20_12-00_Mon.jpg,2.0
01-20_13-00_Mon.jpg,3.0
01-20_14-00_Mon.jpg,0.17100263
01-20_15-00_Mon.jpg,0.04955192
01-20_16-00_Mon.jpg,0.10681425
01-20_17-00_Mon.jpg,0.045933153
01-20_18-00_Mon.jpg,0.48328432
01-20_19-00_Mon.jpg,0.034624122
01-20_20-00_Mon.jpg,0.0023308136
01-20_21-00_Mon.jpg,0.0041701347
01-20_22-00_Mon.jpg,0.015623774
01-20_23-00_Mon.jpg,0.005991902
01-21_00-00_Tue.jpg,0.010159455
01-21_01-00_Tue.jpg,0.015353523
01-21_02-00_Tue.jpg,-0.00018597767
01-21_03-00_Tue.jpg,-0.00012684613
01-21_04-00_Tue.jpg,0.006077513
01-21_05-00_Tue.jpg,0.002766218
01-21_06-00_Tue.jpg,0.0076200776
01-21_07-00_Tue.jpg,0.019247293
01-21_08-00_Tue.jpg,0.047936704
01-21_09-00_Tue.jpg,0.0431887
01-21_10-00_Tue.jpg,0.043323874
01-21_11-00_Tue.jpg,0.046301737
01-21_12-00_Tue.jpg,0.7273448
01-21_13-00_Tue.jpg,4.7213397
01-21_14-00_Tue.jpg,0.051411718
01-21_15-00_Tue.jpg,0.048283793
01-21_16-00_Tue.jpg,0.044343997
01-21_17-00_Tue.jpg,0.048114516
01-21_18-00_Tue.jpg,0.050687376
01-21_19-00_Tue.jpg,0.04232837
01-21_20-00_Tue.jpg,0.0042439327
01-21_21-00_Tue.jpg,0.015030563
01-21_22-00_Tue.jpg,0.0002222471
01-21_23-00_Tue.jpg,0.0089712925
01-22_00-00_Wed.jpg,0.009182997
01-22_01-00_Wed.jpg,0.0046529807
01-22_02-00_Wed.jpg,0.00592611
01-22_03-00_Wed.jpg,0.0047370233
01-22_04-00_Wed.jpg,0.0016778074
01-22_05-00_Wed.jpg,-0.0018831417
01-22_06-00_Wed.jpg,0.0016543046
01-22_07-00_Wed.jpg,0.018928975
01-22_08-00_Wed.jpg,0.050542954
01-22_09-00_Wed.jpg,0.04251612
01-22_10-00_Wed.jpg,0.0472389
01-22_11-00_Wed.jpg,0.046592936
01-22_12-00_Wed.jpg,0.04687173
01-22_13-00_Wed.jpg,0.047167722
01-22_14-00_Wed.jpg,0.045591556
01-22_15-00_Wed.jpg,0.048790127
01-22_16-00_Wed.jpg,0.048080947
01-22_17-00_Wed.jpg,0.045848705
01-22_18-00_Wed.jpg,0.046270546
01-22_19-00_Wed.jpg,0.04636983
01-22_20-00_Wed.jpg,0.018981807
01-22_21-00_Wed.jpg,0.018508252
01-22_22-00_Wed.jpg,0.013269737
01-22_23-00_Wed.jpg,0.0060931295
01-23_00-00_Thu.jpg,0.007496953
01-23_01-00_Thu.jpg,0.00687629
01-23_02-00_Thu.jpg,0.0040170588
01-23_03-00_Thu.jpg,0.0036187656
01-23_04-00_Thu.jpg,0.0052013397
01-23_05-00_Thu.jpg,0.004611712
01-23_06-00_Thu.jpg,0.015556011
01-23_07-00_Thu.jpg,2.0
01-23_08-00_Thu.jpg,0.04188048
01-23_09-00_Thu.jpg,0.052648842
01-23_10-00_Thu.jpg,0.045773223
01-23_11-00_Thu.jpg,0.8900276
01-23_12-00_Thu.jpg,4.6328216
01-23_13-00_Thu.jpg,4.561939
01-23_14-00_Thu.jpg,0.046227004
01-23_15-00_Thu.jpg,0.045667894
01-23_16-00_Thu.jpg,0.051435854
01-23_17-00_Thu.jpg,0.051403005
01-23_18-00_Thu.jpg,4.2272353
01-23_19-00_Thu.jpg,0.03379576
01-23_20-00_Thu.jpg,0.0047779866
01-23_21-00_Thu.jpg,0.0045683794
01-23_22-00_Thu.jpg,0.0067106374
01-23_23-00_Thu.jpg,0.009162974
01-24_00-00_Fri.jpg,0.0107727125
01-24_01-00_Fri.jpg,0.009554617
01-24_02-00_Fri.jpg,0.0081448145
01-24_03-00_Fri.jpg,0.009151958
01-24_04-00_Fri.jpg,0.010843068
01-24_05-00_Fri.jpg,0.00032400712
01-24_06-00_Fri.jpg,0.0072661825
01-24_07-00_Fri.jpg,0.02090986
01-24_08-00_Fri.jpg,0.052368663
01-24_09-00_Fri.jpg,0.05316925
01-24_10-00_Fri.jpg,0.044911556
01-24_11-00_Fri.jpg,0.04734995
01-24_12-00_Fri.jpg,0.046550244
01-24_13-00_Fri.jpg,0.050028358
01-24_14-00_Fri.jpg,0.04914204
01-24_15-00_Fri.jpg,0.051426906
01-24_16-00_Fri.jpg,2.0
01-24_17-00_Fri.jpg,4.0
01-24_18-00_Fri.jpg,0.5572251
01-24_19-00_Fri.jpg,0.26954997
01-24_20-00_Fri.jpg,0.0030365698
01-24_21-00_Fri.jpg,0.008507501
01-24_22-00_Fri.jpg,2.0
01-24_23-00_Fri.jpg,4.0
01-25_02-00_Sat.jpg,0.012476571
01-25_03-00_Sat.jpg,0.008044228
01-25_04-00_Sat.jpg,0.019531585
01-25_05-00_Sat.jpg,0.008774724
01-25_06-00_Sat.jpg,0.0064591244
01-25_07-00_Sat.jpg,4.699741
01-25_08-00_Sat.jpg,4.7308254
01-25_09-00_Sat.jpg,4.7132707
01-25_10-00_Sat.jpg,4.0
01-25_11-00_Sat.jpg,3.0
01-25_12-00_Sat.jpg,0.047153942
01-25_13-00_Sat.jpg,4.771893
01-25_14-00_Sat.jpg,4.200891
01-25_15-00_Sat.jpg,4.0
01-25_16-00_Sat.jpg,0.047412794
01-25_17-00_Sat.jpg,0.041742325
01-25_18-00_Sat.jpg,3.0
01-25_19-00_Sat.jpg,4.0
01-25_20-00_Sat.jpg,0.014069207
01-25_21-00_Sat.jpg,0.0077727325
01-25_22-00_Sat.jpg,0.010479484
01-25_23-00_Sat.jpg,0.0049070865
01-26_00-00_Sun.jpg,0.00942928
01-26_01-00_Sun.jpg,0.02345147
01-26_02-00_Sun.jpg,0.013084281
01-26_03-00_Sun.jpg,0.010822371
01-26_04-00_Sun.jpg,0.01637517
01-26_05-00_Sun.jpg,0.010866594
01-26_06-00_Sun.jpg,0.009198088
01-26_07-00_Sun.jpg,0.057138793
01-26_08-00_Sun.jpg,0.042827725
01-26_09-00_Sun.jpg,0.04814432
01-26_10-00_Sun.jpg,0.045823604
01-26_11-00_Sun.jpg,0.04637561
01-26_12-00_Sun.jpg,0.042497844
01-26_13-00_Sun.jpg,0.041816797
01-26_14-00_Sun.jpg,0.0496846
01-26_15-00_Sun.jpg,0.0504478
01-26_16-00_Sun.jpg,0.045974225
01-26_17-00_Sun.jpg,0.04553403
01-26_18-00_Sun.jpg,0.04369442
01-26_19-00_Sun.jpg,0.03901639
01-26_20-00_Sun.jpg,0.010312859
01-26_21-00_Sun.jpg,0.0085724555
01-26_22-00_Sun.jpg,0.015327323
01-26_23-00_Sun.jpg,0.011768393
01-27_00-00_Mon.jpg,0.008645792
01-27_01-00_Mon.jpg,0.0015027933
01-27_02-00_Mon.jpg,0.0048104785
01-27_03-00_Mon.jpg,0.003253065
01-27_04-00_Mon.jpg,0.012048334
01-27_05-00_Mon.jpg,0.0016554818
01-27_06-00_Mon.jpg,0.008892316
01-27_07-00_Mon.jpg,0.027528096
01-27_08-00_Mon.jpg,0.044116836
01-27_09-00_Mon.jpg,0.04614719
01-27_10-00_Mon.jpg,0.04632571
01-27_11-00_Mon.jpg,0.047021925
01-27_12-00_Mon.jpg,2.0
01-27_13-00_Mon.jpg,2.0
01-27_14-00_Mon.jpg,0.0496502
01-27_15-00_Mon.jpg,0.046768185
01-27_16-00_Mon.jpg,3.0
01-27_17-00_Mon.jpg,4.7044764
01-27_18-00_Mon.jpg,4.817471
01-27_19-00_Mon.jpg,4.0
01-27_20-00_Mon.jpg,0.011991903
01-27_21-00_Mon.jpg,0.011562642
01-27_22-00_Mon.jpg,4.6729712
01-27_23-00_Mon.jpg,4.9370317
01-28_00-00_Tue.jpg,0.021613933
01-28_01-00_Tue.jpg,2.0
01-28_02-00_Tue.jpg,-0.00044219196
01-28_03-00_Tue.jpg,0.008809201
01-28_04-00_Tue.jpg,0.004749704
01-28_05-00_Tue.jpg,0.006104771
01-28_06-00_Tue.jpg,-0.00073468685
01-28_07-00_Tue.jpg,0.024578039
01-28_08-00_Tue.jpg,0.045402337
01-28_09-00_Tue.jpg,0.04734906
01-28_10-00_Tue.jpg,0.04817327
01-28_11-00_Tue.jpg,0.046447452
01-28_12-00_Tue.jpg,4.9110827
01-28_13-00_Tue.jpg,4.8813763
01-28_14-00_Tue.jpg,4.793831
01-28_15-00_Tue.jpg,4.833867
01-28_16-00_Tue.jpg,4.8441157
01-28_17-00_Tue.jpg,4.895657
01-28_18-00_Tue.jpg,4.9097266
01-28_19-00_Tue.jpg,4.699321
01-28_20-00_Tue.jpg,4.7570586
01-28_21-00_Tue.jpg,4.8178515
01-28_22-00_Tue.jpg,2.0
01-28_23-00_Tue.jpg,0.022741135
01-29_00-00_Wed.jpg,0.006359495
01-29_01-00_Wed.jpg,0.029020514
01-29_02-00_Wed.jpg,0.012869064
01-29_03-00_Wed.jpg,0.002921529
01-29_04-00_Wed.jpg,0.00077134
01-29_05-00_Wed.jpg,0.00597959
01-29_06-00_Wed.jpg,0.00069088116
01-29_07-00_Wed.jpg,0.020432025
01-29_08-00_Wed.jpg,4.0
01-29_09-00_Wed.jpg,4.0
01-29_10-00_Wed.jpg,4.6300797
01-29_11-00_Wed.jpg,4.924667
01-29_12-00_Wed.jpg,4.9153132
01-29_13-00_Wed.jpg,4.891205
01-29_14-00_Wed.jpg,4.791664
01-29_15-00_Wed.jpg,4.736271
01-29_16-00_Wed.jpg,4.0
01-29_17-00_Wed.jpg,4.835443
01-29_18-00_Wed.jpg,3.0
01-29_19-00_Wed.jpg,0.044698913
01-29_20-00_Wed.jpg,0.009963661
01-29_21-00_Wed.jpg,-0.0051117316
01-29_22-00_Wed.jpg,4.0
01-29_23-00_Wed.jpg,5.1479787e-05
01-30_00-00_Thu.jpg,0.0044880435
01-30_01-00_Thu.jpg,0.0030705929
01-30_02-00_Thu.jpg,0.00018243864
01-30_03-00_Thu.jpg,0.0019572899
01-30_04-00_Thu.jpg,0.007045299
01-30_05-00_Thu.jpg,0.003632661
01-30_06-00_Thu.jpg,0.0027922764
01-30_07-00_Thu.jpg,0.017168935
01-30_08-00_Thu.jpg,0.048009463
01-30_09-00_Thu.jpg,0.12075945
01-30_10-00_Thu.jpg,0.046570316
01-30_11-00_Thu.jpg,4.911778
01-30_12-00_Thu.jpg,4.9389753
01-30_13-00_Thu.jpg,0.04545398
01-30_14-00_Thu.jpg,0.04477897
01-30_15-00_Thu.jpg,0.045510992
01-30_16-00_Thu.jpg,0.04459822
01-30_17-00_Thu.jpg,0.046447523
