month,exact_date_value,week_value,date_sin,date_cos,day_of_year,day_of_year_sin,day_of_year_cos,full_date_ymd,sch_hol_period,public_hol_period
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,23,4,-0.9987165071710528,-0.0506491688387135,328,0.385663406243607,0.9226395488404876,2024-11-23,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,24,4,-0.9884683243281114,0.1514277775045766,329,0.401487989205973,0.9158642882672872,2024-11-24,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,25,4,-0.9377521321470804,0.3473052528448203,330,0.4171936026123168,0.9088176373395028,2024-11-25,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,26,4,-0.8486442574947509,0.5289640103269624,331,0.4327755925504312,0.901501684131884,2024-11-26,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,27,4,-0.72479278722912,0.6889669190756865,332,0.4482293417404106,0.893918596519257,2024-11-27,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,28,4,-0.5712682150947924,0.8207634412072763,333,0.4635502709028509,0.886070621534138,2024-11-28,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
11,30,4,-0.2012985200886611,0.9795299412524944,335,0.4937755501599771,0.869589389346611,2024-11-30,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,1,1,0.20129852008866,0.9795299412524944,336,0.0172133561558346,0.9998518392091162,2024-12-01,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
